reporting_week,reporting_date,product_pillar,product_grouping,daily_actual_net_revenue,estimated_fy25_2_10_forecast,estimated_fy25_5_7_forecast,estimated_fy25_8_4_forecast,estimated_fy25_budget,estimated_fy26_budget
7/13/26,7/14/26,Money Management,Instant Payouts,null,0,0,0,0,395135.7069
2/2/26,2/6/26,Money Management,Multicurrency Settlement,317552.2815,0,0,0,0,285965.7256
11/9/26,11/11/26,Money Management,Instant Payouts,null,0,0,0,0,398294.3569
10/5/26,10/8/26,Money Management,Instant Payouts,null,0,0,0,0,290034.3238
4/7/25,4/13/25,Money Management,Capital,86609.3,0,0,0,0,84555.03133
11/16/26,11/18/26,Money Management,Capital,null,0,0,0,0,481163.0912
12/1/25,12/4/25,Money Management,Instant Payouts,384545.6385,0,0,0,0,406959.083
6/9/25,6/12/25,Money Management,Connect,1178382.737,0,0,0,0,1129516.131
2/9/26,2/12/26,Money Management,Connect,1351202.065,0,0,0,0,1032740.626
5/18/26,5/19/26,Money Management,Multicurrency Settlement,null,0,0,0,0,314749.9813
9/1/25,9/3/25,Money Management,Capital,304665.06,0,0,0,0,358912.9418
9/8/25,9/9/25,Money Management,Capital,291163.3242,0,0,0,0,281526.5484
11/10/25,11/14/25,Money Management,Capital,334153.4598,0,0,0,0,230241.7271
12/7/26,12/7/26,Money Management,Instant Payouts,null,0,0,0,0,815038.569
12/30/24,1/4/25,Money Management,Capital,126656.6,0,0,0,0,108782.7168
2/2/26,2/7/26,Money Management,Multicurrency Settlement,1414.053485,0,0,0,0,0
4/14/25,4/15/25,Money Management,Instant Payouts,321362.0244,0,0,0,0,305312.1986
9/29/25,10/1/25,Money Management,Multicurrency Settlement,488555.4005,0,0,0,0,436049.6925
9/28/26,10/4/26,Money Management,Instant Payouts,null,0,0,0,0,512009.8579
11/24/25,11/24/25,Money Management,Multicurrency Settlement,605883.7931,0,0,0,0,574031.2967
5/18/26,5/20/26,Money Management,Multicurrency Settlement,null,0,0,0,0,387886
1/6/25,1/7/25,Money Management,Instant Payouts,88217.87922,0,0,0,0,493910.8433
5/19/25,5/19/25,Money Management,Connect,1165862.397,0,0,0,0,1214492.831
1/20/25,1/25/25,Money Management,Connect,148205.9547,0,0,0,0,142426.0152
1/12/26,1/16/26,Money Management,Capital,484737.5764,0,0,0,0,288345.8544
1/19/26,1/21/26,Money Management,Instant Payouts,367033.5036,0,0,0,0,311918.4636
9/14/26,9/20/26,Money Management,Capital,null,0,0,0,0,129565.317
8/11/25,8/15/25,Money Management,Instant Payouts,386588.682,0,0,0,0,410474.67
8/11/25,8/13/25,Money Management,Capital,268971.7862,0,0,0,0,273210.8974
12/1/25,12/5/25,Money Management,Multicurrency Settlement,423269.4344,0,0,0,0,331975.8181
12/29/25,1/2/26,Money Management,Instant Payouts,432867.2597,0,0,0,0,729701.6445
8/17/26,8/23/26,Money Management,Capital,null,0,0,0,0,118624.6335
12/21/26,12/26/26,Money Management,Instant Payouts,null,0,0,0,0,422025.5992
5/4/26,5/6/26,Money Management,Connect,null,0,0,0,0,1985516.349
5/19/25,5/25/25,Money Management,Instant Payouts,232759.529,0,0,0,0,222550.042
5/11/26,5/14/26,Money Management,Connect,null,0,0,0,0,1285479.592
7/14/25,7/14/25,Money Management,Multicurrency Settlement,472461.7254,0,0,0,0,478180.585
5/18/26,5/22/26,Money Management,Instant Payouts,null,0,0,0,0,464343.1851
6/16/25,6/16/25,Money Management,Instant Payouts,374908.7329,0,0,0,0,428302.3642
1/12/26,1/17/26,Money Management,Connect,239047.279,0,0,0,0,149894.2791
9/29/25,10/4/25,Money Management,Capital,114057.8563,0,0,0,0,112121.6087
6/2/25,6/2/25,Money Management,Multicurrency Settlement,635722.9627,0,0,0,0,582903.88
10/19/26,10/21/26,Money Management,Multicurrency Settlement,null,0,0,0,0,429454.4862
8/17/26,8/22/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
6/15/26,6/15/26,Money Management,Instant Payouts,null,0,0,0,0,429852.3443
6/8/26,6/9/26,Money Management,Connect,null,0,0,0,0,1629284.482
9/14/26,9/20/26,Money Management,Multicurrency Settlement,null,0,0,0,0,140069.9137
12/14/26,12/14/26,Money Management,Capital,null,0,0,0,0,409338.5197
5/4/26,5/7/26,Money Management,Capital,null,0,0,0,0,600543.1516
11/16/26,11/16/26,Money Management,Capital,null,0,0,0,0,391782.9854
3/30/26,3/30/26,Money Management,Capital,null,0,0,0,0,351676.3486
9/15/25,9/18/25,Money Management,Multicurrency Settlement,335429.358,0,0,0,0,345653.3135
12/8/25,12/8/25,Money Management,Multicurrency Settlement,872121.3024,0,0,0,0,638632.5448
7/21/25,7/26/25,Money Management,Connect,95863.44047,0,0,0,0,114924.2953
5/18/26,5/23/26,Money Management,Connect,null,0,0,0,0,139034.6864
7/27/26,7/27/26,Money Management,Multicurrency Settlement,null,0,0,0,0,597052.6237
6/23/25,6/27/25,Money Management,Connect,929491.2214,0,0,0,0,596364.674
1/5/26,1/6/26,Money Management,Multicurrency Settlement,345471.5173,0,0,0,0,375245.5965
11/10/25,11/15/25,Money Management,Connect,168262.4145,0,0,0,0,137069.4376
1/12/26,1/16/26,Money Management,Multicurrency Settlement,259506.5853,0,0,0,0,241874.835
11/2/26,11/2/26,Money Management,Connect,null,0,0,0,0,2344824.111
9/7/26,9/11/26,Money Management,Connect,null,0,0,0,0,765100.3041
11/30/26,12/1/26,Money Management,Connect,null,0,0,0,0,2401382.266
10/5/26,10/10/26,Money Management,Capital,null,0,0,0,0,141860.7894
4/7/25,4/9/25,Money Management,Connect,1140466.158,0,0,0,0,1034170.366
12/15/25,12/21/25,Money Management,Instant Payouts,254856.6749,0,0,0,0,251675.7051
9/8/25,9/10/25,Money Management,Instant Payouts,338044.6889,0,0,0,0,291820.648
8/25/25,8/31/25,Money Management,Connect,318010.972,0,0,0,0,962638.2373
3/9/26,3/11/26,Money Management,Connect,1675813.397,0,0,0,0,1246448.868
1/13/25,1/14/25,Money Management,Multicurrency Settlement,225702.0959,0,0,0,0,222614.4579
11/30/26,12/3/26,Money Management,Multicurrency Settlement,null,0,0,0,0,536299.8327
4/21/25,4/25/25,Money Management,Instant Payouts,347394.2935,0,0,0,0,383880.6201
11/24/25,11/30/25,Money Management,Connect,1626062.59,0,0,0,0,1151904.842
5/18/26,5/24/26,Money Management,Multicurrency Settlement,null,0,0,0,0,128658.9202
5/26/25,5/29/25,Money Management,Multicurrency Settlement,348738.1475,0,0,0,0,293161.0339
6/1/26,6/1/26,Money Management,Connect,null,0,0,0,0,2085994.401
11/30/26,12/6/26,Money Management,Connect,null,0,0,0,0,1305037.676
1/26/26,2/1/26,Money Management,Multicurrency Settlement,55527.16522,0,0,0,0,146691.633
10/27/25,11/1/25,Money Management,Multicurrency Settlement,259.4321654,0,0,0,0,0
8/25/25,8/29/25,Money Management,Connect,630577.6706,0,0,0,0,565623.4939
11/17/25,11/20/25,Money Management,Capital,473856.1408,0,0,0,0,426006.7426
3/2/26,3/3/26,Money Management,Connect,1868609.053,0,0,0,0,1936222.668
9/14/26,9/19/26,Money Management,Capital,null,0,0,0,0,152893.8476
9/8/25,9/12/25,Money Management,Connect,589859.8703,0,0,0,0,617430.2262
9/1/25,9/1/25,Money Management,Multicurrency Settlement,413913.3625,0,0,0,0,639523.4189
5/18/26,5/21/26,Money Management,Capital,null,0,0,0,0,533592.772
10/13/25,10/15/25,Money Management,Connect,1454466.082,0,0,0,0,1254999.169
11/16/26,11/17/26,Money Management,Connect,null,0,0,0,0,1831445.733
9/15/25,9/21/25,Money Management,Capital,93127.18,0,0,0,0,88867.1568
5/18/26,5/21/26,Money Management,Multicurrency Settlement,null,0,0,0,0,381952.6298
7/21/25,7/22/25,Money Management,Connect,1303601.655,0,0,0,0,1321463.658
9/22/25,9/24/25,Money Management,Multicurrency Settlement,322653.1438,0,0,0,0,351022.7992
7/21/25,7/24/25,Money Management,Capital,378535.47,0,0,0,0,370492.9984
11/30/26,12/1/26,Money Management,Multicurrency Settlement,null,0,0,0,0,441940.5683
9/28/26,10/3/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
1/6/25,1/9/25,Money Management,Capital,367549.98,0,0,0,0,385984.1736
7/14/25,7/15/25,Money Management,Instant Payouts,343157.0441,0,0,0,0,279624.8677
9/28/26,10/3/26,Money Management,Capital,null,0,0,0,0,159660.1941
4/28/25,5/1/25,Money Management,Multicurrency Settlement,154514.472,0,0,0,0,362421.5337
1/19/26,1/24/26,Money Management,Multicurrency Settlement,675.0379039,0,0,0,0,0
5/4/26,5/6/26,Money Management,Instant Payouts,null,0,0,0,0,566595.62
6/30/25,7/6/25,Money Management,Connect,1210515.031,0,0,0,0,997495.2922
10/27/25,10/27/25,Money Management,Multicurrency Settlement,568139.8117,0,0,0,0,542406.6677
12/22/25,12/27/25,Money Management,Capital,112513.65,0,0,0,0,128693.8035
7/27/26,7/29/26,Money Management,Multicurrency Settlement,null,0,0,0,0,388253.9
7/28/25,7/31/25,Money Management,Connect,1171689.138,0,0,0,0,1195924.292
1/27/25,2/2/25,Money Management,Connect,23982.12497,0,0,0,0,763220.4469
2/10/25,2/14/25,Money Management,Capital,340496.67,0,0,0,0,218819.8338
10/20/25,10/25/25,Money Management,Capital,120481.54,0,0,0,0,99621.95024
12/14/26,12/16/26,Money Management,Connect,null,0,0,0,0,1545896.689
11/23/26,11/27/26,Money Management,Multicurrency Settlement,null,0,0,0,0,280356.1416
3/24/25,3/26/25,Money Management,Instant Payouts,94298.4262,0,0,0,0,275499.5054
10/27/25,11/1/25,Money Management,Instant Payouts,834431.7574,0,0,0,0,567025.0855
5/19/25,5/24/25,Money Management,Capital,87682.5,0,0,0,0,94098.9532
4/21/25,4/23/25,Money Management,Capital,254949.7,0,0,0,0,316618.5915
12/15/25,12/15/25,Money Management,Multicurrency Settlement,724567.1418,0,0,0,0,638632.5448
7/14/25,7/20/25,Money Management,Instant Payouts,236709.9668,0,0,0,0,203508.246
8/24/26,8/28/26,Money Management,Multicurrency Settlement,null,0,0,0,0,254743.035
5/12/25,5/13/25,Money Management,Connect,1158912.777,0,0,0,0,1262668.114
8/18/25,8/22/25,Money Management,Instant Payouts,356695.0968,0,0,0,0,410474.67
1/5/26,1/10/26,Money Management,Capital,129069.68,0,0,0,0,133598.7126
2/17/25,2/19/25,Money Management,Multicurrency Settlement,284166.1076,0,0,0,0,290550.9128
5/25/26,5/30/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
2/23/26,2/23/26,Money Management,Capital,386402.4015,0,0,0,0,352386.0492
3/17/25,3/19/25,Money Management,Instant Payouts,94586.23096,0,0,0,0,275499.5054
8/24/26,8/25/26,Money Management,Connect,null,0,0,0,0,1681348.174
4/27/26,5/2/26,Money Management,Connect,null,0,0,0,0,193115.4594
1/26/26,1/29/26,Money Management,Multicurrency Settlement,387817.864,0,0,0,0,368342.3435
10/27/25,10/27/25,Money Management,Instant Payouts,382614.1014,0,0,0,0,384386.1138
6/30/25,7/3/25,Money Management,Instant Payouts,682940.5668,0,0,0,0,329072.4045
4/27/26,5/2/26,Money Management,Instant Payouts,null,0,0,0,0,608800.468
7/7/25,7/11/25,Money Management,Instant Payouts,369888.8462,0,0,0,0,351582.9635
8/25/25,8/31/25,Money Management,Capital,377760.8415,0,0,0,0,493733.1367
8/3/26,8/5/26,Money Management,Connect,null,0,0,0,0,"2,088,164"
9/22/25,9/23/25,Money Management,Instant Payouts,331456.3741,0,0,0,0,321365.3427
10/6/25,10/7/25,Money Management,Instant Payouts,342546.931,0,0,0,0,582301.573
8/11/25,8/16/25,Money Management,Instant Payouts,271974.9644,0,0,0,0,318532.0044
4/28/25,5/2/25,Money Management,Multicurrency Settlement,392586.2204,0,0,0,0,237986.8897
1/13/25,1/15/25,Money Management,Connect,65297.53072,0,0,0,0,1464352.903
7/7/25,7/10/25,Money Management,Instant Payouts,327537.817,0,0,0,0,194770.0945
1/27/25,1/28/25,Money Management,Connect,72607.26861,0,0,0,0,1637693.801
6/29/26,6/30/26,Money Management,Multicurrency Settlement,null,0,0,0,0,316731.8238
6/15/26,6/20/26,Money Management,Instant Payouts,null,0,0,0,0,376053.0577
8/11/25,8/12/25,Money Management,Capital,206265.16,0,0,0,0,231142.14
1/5/26,1/9/26,Money Management,Instant Payouts,368921.6138,0,0,0,0,431892.9704
5/18/26,5/23/26,Money Management,Instant Payouts,null,0,0,0,0,360334.4524
5/12/25,5/18/25,Money Management,Instant Payouts,237470.6822,0,0,0,0,222550.042
12/30/24,1/1/25,Money Management,Connect,37457968.31,0,0,0,0,2033947.003
7/7/25,7/8/25,Money Management,Instant Payouts,328054.438,0,0,0,0,279624.8677
1/13/25,1/15/25,Money Management,Instant Payouts,98268.95886,0,0,0,0,265458.325
5/19/25,5/20/25,Money Management,Connect,1278083.618,0,0,0,0,1262668.114
8/4/25,8/5/25,Money Management,Connect,1697572.946,0,0,0,0,1850560.139
8/10/26,8/16/26,Money Management,Capital,null,0,0,0,0,118624.6335
11/2/26,11/3/26,Money Management,Capital,null,0,0,0,0,439060.4253
9/1/25,9/7/25,Money Management,Instant Payouts,260382.2588,0,0,0,0,378696.2841
10/12/26,10/15/26,Money Management,Capital,null,0,0,0,0,566508.2642
2/16/26,2/17/26,Money Management,Instant Payouts,340165.3985,0,0,0,0,355501.7245
8/31/26,9/5/26,Money Management,Capital,null,0,0,0,0,164907.6811
4/14/25,4/14/25,Money Management,Capital,251005.14,0,0,0,0,257804.0155
3/30/26,4/4/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
10/13/25,10/14/25,Money Management,Multicurrency Settlement,616680.0395,0,0,0,0,286213.321
8/31/26,9/3/26,Money Management,Multicurrency Settlement,null,0,0,0,0,492650.3645
3/9/26,3/10/26,Money Management,Capital,199345.62,0,0,0,0,365402.0747
3/17/25,3/23/25,Money Management,Instant Payouts,28167.34765,0,0,0,0,220805.591
5/4/26,5/5/26,Money Management,Capital,null,0,0,0,0,403717.1172
12/21/26,12/23/26,Money Management,Multicurrency Settlement,null,0,0,0,0,440549.2972
6/1/26,6/3/26,Money Management,Multicurrency Settlement,null,0,0,0,0,442877.3159
12/22/25,12/25/25,Money Management,Multicurrency Settlement,13472.79811,0,0,0,0,408940.0651
9/21/26,9/25/26,Money Management,Instant Payouts,null,0,0,0,0,520141.3867
7/13/26,7/16/26,Money Management,Connect,null,0,0,0,0,1340145.531
7/28/25,8/2/25,Money Management,Connect,156489.1295,0,0,0,0,160938.4539
2/16/26,2/20/26,Money Management,Connect,962810.4139,0,0,0,0,545268.9069
12/14/26,12/16/26,Money Management,Capital,null,0,0,0,0,502723.6888
1/12/26,1/13/26,Money Management,Connect,1503266.818,0,0,0,0,1723568.06
1/6/25,1/12/25,Money Management,Capital,101437.1,0,0,0,0,81907.63285
8/17/26,8/20/26,Money Management,Multicurrency Settlement,null,0,0,0,0,387938.8555
4/27/26,4/29/26,Money Management,Capital,null,0,0,0,0,447431.0307
3/17/25,3/17/25,Money Management,Capital,262451.5,0,0,0,0,251947.4453
10/27/25,10/31/25,Money Management,Connect,1154927.733,0,0,0,0,1233928.725
11/10/25,11/16/25,Money Management,Multicurrency Settlement,42542.61113,0,0,0,0,123815.3768
4/28/25,5/2/25,Money Management,Connect,1242591.515,0,0,0,0,744562.5885
1/13/25,1/16/25,Money Management,Connect,43111.92144,0,0,0,0,1316834.97
5/12/25,5/16/25,Money Management,Connect,555774.252,0,0,0,0,536052.5061
6/8/26,6/8/26,Money Management,Connect,null,0,0,0,0,1567121.482
7/13/26,7/17/26,Money Management,Instant Payouts,null,0,0,0,0,496819.1275
12/22/25,12/28/25,Money Management,Instant Payouts,243484.0591,0,0,0,0,251675.7051
4/14/25,4/18/25,Money Management,Instant Payouts,316648.9404,0,0,0,0,383880.6201
1/6/25,1/9/25,Money Management,Instant Payouts,69090.22703,0,0,0,0,203622.5418
12/21/26,12/23/26,Money Management,Capital,null,0,0,0,0,502723.6888
7/13/26,7/13/26,Money Management,Multicurrency Settlement,null,0,0,0,0,597052.6237
2/9/26,2/11/26,Money Management,Instant Payouts,341993.8335,0,0,0,0,322818.7041
1/19/26,1/20/26,Money Management,Capital,275601.4505,0,0,0,0,358656.8217
6/8/26,6/9/26,Money Management,Capital,null,0,0,0,0,385444.4731
11/3/25,11/7/25,Money Management,Connect,946049.761,0,0,0,0,890661.3382
9/1/25,9/6/25,Money Management,Multicurrency Settlement,122.165939,0,0,0,0,0
3/9/26,3/9/26,Money Management,Multicurrency Settlement,798980.1522,0,0,0,0,541747.509
5/19/25,5/21/25,Money Management,Connect,1163329.427,0,0,0,0,1129021.626
1/20/25,1/26/25,Money Management,Multicurrency Settlement,85825.9703,0,0,0,0,90997.1005
3/10/25,3/13/25,Money Management,Connect,-80475.13442,0,0,0,0,980718.7751
3/2/26,3/5/26,Money Management,Connect,1852410.616,0,0,0,0,1556875.722
10/12/26,10/12/26,Money Management,Multicurrency Settlement,null,0,0,0,0,660410.438
2/3/25,2/5/25,Money Management,Capital,478530.91,0,0,0,0,346993.8925
1/27/25,1/27/25,Money Management,Connect,46647.73999,0,0,0,0,1575209.955
11/16/26,11/20/26,Money Management,Multicurrency Settlement,null,0,0,0,0,280356.1416
2/24/25,3/1/25,Money Management,Connect,25939131.85,0,0,0,0,147331.7482
7/20/26,7/26/26,Money Management,Capital,null,0,0,0,0,117364.0898
6/8/26,6/8/26,Money Management,Capital,null,0,0,0,0,370965.8872
9/14/26,9/17/26,Money Management,Multicurrency Settlement,null,0,0,0,0,415828.7041
1/27/25,1/28/25,Money Management,Multicurrency Settlement,226281.7543,0,0,0,0,222614.4579
4/20/26,4/20/26,Money Management,Capital,null,0,0,0,0,364316.9399
9/15/25,9/20/25,Money Management,Connect,116293.4203,0,0,0,0,126481.321
10/13/25,10/19/25,Money Management,Capital,119715.3,0,0,0,0,84421.64185
6/22/26,6/22/26,Money Management,Capital,null,0,0,0,0,370965.8872
2/23/26,3/1/26,Money Management,Capital,103999.52,0,0,0,0,254713.0354
11/16/26,11/22/26,Money Management,Instant Payouts,null,0,0,0,0,319222.4271
10/26/26,11/1/26,Money Management,Instant Payouts,null,0,0,0,0,516867.4453
11/30/26,12/6/26,Money Management,Instant Payouts,null,0,0,0,0,531857.7146
2/24/25,2/24/25,Money Management,Connect,51214.81688,0,0,0,0,1014807.14
8/18/25,8/21/25,Money Management,Connect,1140341.047,0,0,0,0,1071292.265
9/7/26,9/7/26,Money Management,Multicurrency Settlement,null,0,0,0,0,769361.046
3/16/26,3/18/26,Money Management,Multicurrency Settlement,null,0,0,0,0,352289.8568
12/8/25,12/12/25,Money Management,Instant Payouts,373978.829,0,0,0,0,434797.5668
12/15/25,12/18/25,Money Management,Multicurrency Settlement,443522.151,0,0,0,0,408940.0651
8/4/25,8/8/25,Money Management,Multicurrency Settlement,266692.2365,0,0,0,0,202786.729
11/23/26,11/27/26,Money Management,Instant Payouts,null,0,0,0,0,551491.9866
4/7/25,4/9/25,Money Management,Instant Payouts,291683.5503,0,0,0,0,277243.348
3/23/26,3/23/26,Money Management,Capital,null,0,0,0,0,351676.3486
12/30/24,1/3/25,Money Management,Instant Payouts,145520.5372,0,0,0,0,621012.8568
10/27/25,10/29/25,Money Management,Capital,242797.3741,0,0,0,0,316119.1097
6/1/26,6/2/26,Money Management,Multicurrency Settlement,null,0,0,0,0,359372.6682
10/19/26,10/24/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
9/14/26,9/16/26,Money Management,Multicurrency Settlement,null,0,0,0,0,422288.3162
10/19/26,10/23/26,Money Management,Instant Payouts,null,0,0,0,0,523546.1184
6/2/25,6/6/25,Money Management,Connect,712536.6835,0,0,0,0,793820.6355
11/30/26,12/1/26,Money Management,Capital,null,0,0,0,0,299033.6751
12/30/24,1/4/25,Money Management,Multicurrency Settlement,0.179112022,0,0,0,0,0
8/3/26,8/4/26,Money Management,Multicurrency Settlement,null,0,0,0,0,395209.3741
5/19/25,5/22/25,Money Management,Instant Payouts,309506.725,0,0,0,0,212994.282
6/15/26,6/21/26,Money Management,Instant Payouts,null,0,0,0,0,280502.414
5/18/26,5/20/26,Money Management,Capital,null,0,0,0,0,423996.011
3/17/25,3/20/25,Money Management,Instant Payouts,91450.33924,0,0,0,0,211324.7329
3/16/26,3/19/26,Money Management,Instant Payouts,null,0,0,0,0,245847.0388
1/5/26,1/8/26,Money Management,Multicurrency Settlement,488116.2421,0,0,0,0,368342.3435
1/20/25,1/20/25,Money Management,Instant Payouts,82018.20962,0,0,0,0,326038.0504
3/9/26,3/13/26,Money Management,Instant Payouts,552528.1013,0,0,0,0,443782.8648
7/6/26,7/8/26,Money Management,Connect,null,0,0,0,0,1490274.821
1/19/26,1/25/26,Money Management,Capital,94087.17,0,0,0,0,113214.2323
11/30/26,12/2/26,Money Management,Instant Payouts,null,0,0,0,0,663599.7629
10/6/25,10/12/25,Money Management,Connect,160019.346,0,0,0,0,762767.4311
7/7/25,7/13/25,Money Management,Capital,88871.88,0,0,0,0,78620.33355
10/19/26,10/20/26,Money Management,Instant Payouts,null,0,0,0,0,416392.5151
4/14/25,4/17/25,Money Management,Connect,964541.2533,0,0,0,0,929988.7336
9/7/26,9/9/26,Money Management,Connect,null,0,0,0,0,1611436.905
8/18/25,8/19/25,Money Management,Connect,1349760.63,0,0,0,0,1332322.38
3/23/26,3/26/26,Money Management,Instant Payouts,null,0,0,0,0,245847.0388
1/5/26,1/5/26,Money Management,Multicurrency Settlement,656692.511,0,0,0,0,711132.9156
